Work_ID,Paper Title,Venue Name,Venue Type,Publisher
W4408194623,Large Language Models in peri-implant disease: How...,Journal of Prosthetic Dentistry,journal,Elsevier BV
W4415708056,ReF-LLE: Personalized Low-Light Enhancement via Re...,Unknown Venue,Unknown Type,Unknown Publisher
W7111378127,InterpretableMultimodal Deep Ensemble Framework Di...,Figshare,repository,Figshare (United Kingdom)
W4414725095,"Decision letter for ""End‐To‐End Anomaly Detection ...",Unknown Venue,Unknown Type,Unknown Publisher
W4411009322,Allo-DiffHopping: A Computational Approach for All...,Unknown Venue,Unknown Type,Unknown Publisher
W4387635328,Interpreting Learned Feedback Patterns in Large La...,arXiv (Cornell University),repository,Cornell University
W4405018231,Assessing the role of AI in advancing construction...,Environment Development and Sustainability,journal,Springer Science+Business Media
W4402667129,Tree-of-Counterfactual Prompting for Zero-Shot Sta...,Unknown Venue,Unknown Type,Unknown Publisher
W4401905198,Visual interpretability of image-based classificat...,Nature Communications,journal,Nature Portfolio
W4283319119,Landscape Learning for Neural Network Inversion,arXiv (Cornell University),repository,Cornell University
W4389096007,A Comparison of Latent Semantic Analysis and Laten...,Journal of Educational and Behavioral Statistics,journal,SAGE Publishing
W4416059685,LLM Hypnosis: Exploiting User Feedback for Unautho...,ArXiv.org,repository,
W7132923256,Automatización de procesos de soporte en POSNube m...,Repositorio UNIREMINGTON,repository,
W4404891427,Towards Enhancing Task Prioritization in Software ...,Lecture notes in computer science,book series,Springer Science+Business Media
W4404782499,SciER: An Entity and Relation Extraction Dataset f...,Unknown Venue,Unknown Type,Unknown Publisher
W4396667010,Advancing Sentiment Understanding in social media ...,Unknown Venue,Unknown Type,Unknown Publisher
W4398184761,GLaM: Fine-Tuning Large Language Models for Domain...,Proceedings of the AAAI Symposium Series,journal,
W4391660249,Six-Writings multimodal processing with pictophone...,Frontiers of Information Technology & Electronic Engineering,journal,Springer Science+Business Media
W4403322748,Enhancing 3D Human Pose Estimation Amidst Severe O...,arXiv (Cornell University),repository,Cornell University
W4408449256,Generative AI and Democracy,The new,journal,Transcript Verlag
W7125929495,ClipGS-VR: Immersive and Interactive Cinematic Vis...,arXiv (Cornell University),repository,Cornell University
W4414853542,A Novel Convolutional Vision Transformer Network f...,Electronics,journal,Multidisciplinary Digital Publishing Institute
W4401626500,Electric Vehicle Sentiment Analysis Using Large La...,Preprints.org,repository,
W4409042547,Students’ Attitudes Towards AI and How They Percei...,Sustainability,journal,Multidisciplinary Digital Publishing Institute
W7131311672,Anonymized dataset of FGCC interactions,Zenodo (CERN European Organization for Nuclear Research),repository,European Organization for Nuclear Research
W4285285977,Automatic Generation of Adversarial Readable Chine...,IEEE Transactions on Dependable and Secure Computing,journal,IEEE Computer Society
W4415777177,Large Language Model Empowered Automated Reservoir...,Unknown Venue,Unknown Type,Unknown Publisher
W4405849360,Hybrid Design of CNN and Vision Transformer: A Rev...,Unknown Venue,Unknown Type,Unknown Publisher
W4403580160,Janus: Decoupling Visual Encoding for Unified Mult...,arXiv (Cornell University),repository,Cornell University
W4416658837,A Hybrid Variational Decomposition and Temporal Tr...,SSRN Electronic Journal,repository,RELX Group (Netherlands)
W4392391864,A Comprehensive Stop-Word Compilation for Kannada ...,International Journal of Electronics and Communication Engineering,journal,
W7130611624,Enhancing the Reliability of Large Language Models...,Unknown Venue,Unknown Type,Unknown Publisher
W4404783120,MediTOD: An English Dialogue Dataset for Medical H...,Unknown Venue,Unknown Type,Unknown Publisher
W4386362071,Text-to-OverpassQL: A Natural Language Interface f...,arXiv (Cornell University),repository,Cornell University
W4402088540,Ubie Symptom Checker: A Clinical Vignette Simulati...,Unknown Venue,Unknown Type,Unknown Publisher
W7119464765,Weather-Aware Transformer for Real-Time Route Opti...,arXiv (Cornell University),repository,Cornell University
W4392737218,Can LLM Substitute Human Labeling? A Case Study of...,arXiv (Cornell University),repository,Cornell University
W4417456688,If the hat fits: A review of Task Technology Fit T...,Organisationsberatung Supervision Coaching,journal,Springer Science+Business Media
W4393815151,DeepD3 Model Zoo,Zenodo (CERN European Organization for Nuclear Research),repository,European Organization for Nuclear Research
W4404168814,Visualizing Futures: Children's Co-Created Sustain...,SSRN Electronic Journal,repository,RELX Group (Netherlands)
W4300980634,$Φ$-DVAE: Physics-Informed Dynamical Variational A...,arXiv (Cornell University),repository,Cornell University
W4226244860,Modelling Neutral to Ground Voltage (NTGV) on the ...,Unknown Venue,Unknown Type,Unknown Publisher
W7107877149,BatteryTSFM: Generalizable long-horizon degradatio...,Energy and AI,journal,Elsevier BV
W4414179570,Using advection-diffusion model and auto-encoders ...,International Journal of Intelligent Engineering Informatics,journal,
W4409828963,Attention based patch mixing network for robust fe...,Applied Soft Computing,journal,Elsevier BV
W4407244488,Path Planning for Masked Diffusion Model Sampling,arXiv (Cornell University),repository,Cornell University
W4387323415,Dual-Augmented Transformer Network for Weakly Supe...,arXiv (Cornell University),repository,Cornell University
W4377151369,Tram: A Token-level Retrieval-augmented Mechanism ...,arXiv (Cornell University),repository,Cornell University
W7114911855,Identifying New Promising Research Directions with...,Big Data and Cognitive Computing,journal,Multidisciplinary Digital Publishing Institute
W4411322471,Correlation Analysis of Prompt Length and Image Qu...,The Treatise on The Plastic Media,journal,
W4366735746,On the Potential of Artificial Intelligence Chatbo...,arXiv (Cornell University),repository,Cornell University
W4403963877,TIS-DPO: Token-level Importance Sampling for Direc...,arXiv (Cornell University),repository,Cornell University
W7133235396,Response Length Perception and Sequence Scheduling...,Unknown Venue,Unknown Type,Unknown Publisher
W4392019723,Probabilities of Chat LLMs Are Miscalibrated but S...,arXiv (Cornell University),repository,Cornell University
W7128686731,Video Mirror Detection with the Motion-in-Depth Cu...,Underline Science Inc.,repository,
W7128096692,Bringing Reasoning to Generative Recommendation Th...,ArXiv.org,repository,
W4411065125,Enhancing Mobile Learning with AI-Powered Chatbots...,International Journal of Interactive Mobile Technologies (iJIM),journal,kassel university press
W4411801154,2D Prediction of the Nutritional Composition of Di...,Nutrients,journal,Multidisciplinary Digital Publishing Institute
W4414919813,Robust imputation of missing photovoltaic power da...,Renewable Energy,journal,Elsevier BV
W4415286550,Fully Automated Generation of Combinatorial Optimi...,ArXiv.org,repository,
W4407759193,GLoT: A Novel Gated-Logarithmic Transformer for Ef...,arXiv (Cornell University),repository,Cornell University
W7127046563,Instance-level quantitative saliency in multiple s...,Scientific Reports,journal,Nature Portfolio
W7118014044,Detecting AI-Generated Text Using Machine Learning...,Communications in computer and information science,book series,Springer Science+Business Media
W4414628906,Sustainability via LLM Right-sizing,ArXiv.org,repository,
W7124733694,Neural Chain-of-Thought Search: Searching the Opti...,arXiv (Cornell University),repository,Cornell University
W4415303511,Augmenting Engagement with Oral History Archives t...,Proceedings of the Association for Information Science and Technology,journal,
W4412346625,Unified Model for Crop Optimization: Leveraging De...,Unknown Venue,Unknown Type,Unknown Publisher
W4390970270,Distill-SODA: Distilling Self-Supervised Vision Tr...,IEEE Transactions on Medical Imaging,journal,Institute of Electrical and Electronics Engineers
W4405113945,Enhancing Generative AI Capabilities Through Retri...,Library Progress (International),journal,
W4412623690,Efficient GAN-based Face Completion Method Design,Unknown Venue,Unknown Type,Unknown Publisher
W4408142098,Integrating Generative AI in Architectural Educati...,Unknown Venue,Unknown Type,Unknown Publisher
W4404305271,Deep Generative Models for 3D Medical Image Synthe...,arXiv (Cornell University),repository,Cornell University
W4399758760,GPT-Fabric: Smoothing and Folding Fabric by Levera...,arXiv (Cornell University),repository,Cornell University
W4393727388,MineDojo Internet Knowledge Base (Reddit),Zenodo (CERN European Organization for Nuclear Research),repository,European Organization for Nuclear Research
W4406880118,BitsAI-CR: Automated Code Review via LLM in Practi...,ArXiv.org,repository,
W4396786651,Generated Contents Enrichment,arXiv (Cornell University),repository,Cornell University
W4403582547,StyleDistance: Stronger Content-Independent Style ...,arXiv (Cornell University),repository,Cornell University
